Aantal_punten,Gemiddelde_tijd_exact,Gemiddelde_tijd_nn
14000,29.785676980018614,19.71819007396698
12000,22.113390970230103,19.35979835987091
9200,14.615122151374816,11.756127953529358
8000,10.249874377250672,6.49065375328064
7000,7.5247022151947025,5.107640385627747
6200,5.843693852424622,3.763453245162964
5500,4.670592451095581,2.96560480594635
4700,3.5176416873931884,2.2969754695892335
4501,3.448710584640503,2.0682066917419433
4408,3.055009126663208,1.9183590412139893
4316,2.9455821037292482,1.865886116027832
4225,2.8983052730560304,1.815906000137329
4135,2.8179274797439575,1.7167977571487427
3958,2.5821712732315065,1.5817806720733643
3785,2.474163603782654,1.4725740671157836
3700,2.6457484006881713,2.0430042266845705
3616,2.4929378509521483,2.1494085073471068
3451,1.9953895807266235,1.1925260782241822
3370,1.8542759895324707,1.089479637145996
3290,1.8482687950134278,1.4808609008789062
3133,1.7910796403884888,1.2976970195770263
3056,1.6144355058670044,1.2936837434768678
2905,1.6301481008529664,1.1360135555267334
2831,1.5393269062042236,1.09189772605896
2758,1.4850433349609375,1.022979187965393
2686,1.3743160486221313,0.9717341661453247
2615,1.3405747413635254,0.9117015600204468
2545,1.2603504180908203,0.8492544412612915
2476,1.1890974044799805,0.8130453109741211
2408,1.1389339447021485,0.754064393043518
2275,1.036274218559265,0.682218050956726`
2146,0.9222404956817627,0.5998392105102539
2083,0.8779869079589844,0.5710970163345337
2021,0.8321235179901123,0.5355421543121338
1900,0.7531967163085938,0.47472286224365234
1841,0.7186058759689331,0.44303231239318847
1783,0.6812312364578247,0.4166048526763916
1726,0.7244206190109252,0.4590225458145142
1670,0.6421975374221802,0.43394107818603517
1615,0.60323007106781,0.40995335578918457
1561,0.5722637176513672,0.3470902442932129
1508,0.5536978244781494,0.3040315628051758
1456,0.5280771732330323,0.2806636571884155
1355,0.4497222900390625,0.24682819843292236
1306,0.4181230545043945,0.22874550819396972
1258,0.3883563995361328,0.21318864822387695
1211,0.35678284168243407,0.19712381362915038
1120,0.3180646181106567,0.16969811916351318
1076,0.2986305713653564,0.15913193225860595
1033,0.2779329061508179,0.14603862762451172
950,0.2605223894119263,0.12867825031280516
871,0.21685318946838378,0.10652766227722169
833,0.21671218872070314,0.09795982837677002
796,0.18912959098815918,0.07273576259613038
725,0.13677492141723632,0.05205578804016113
691,0.12689342498779296,0.04981982707977295
658,0.11645219326019288,0.044005942344665525
626,0.11053531169891358,0.04114668369293213
565,0.09158072471618653,0.03344707489013672
536,0.08314521312713623,0.02791304588317871
481,0.07268528938293457,0.021288132667541503
430,0.058368778228759764,0.018344473838806153
406,0.05489449501037598,0.017174196243286134
383,0.0497056245803833,0.014749717712402344
361,0.045835566520690915,0.011812973022460937
340,0.041662955284118654,0.012013387680053712
301,0.03579967021942139,0.00987091064453125
283,0.03326671123504639,0.009456562995910644
250,0.028527307510375976,0.007388710975646973
235,0.02543485164642334,0.006869220733642578
220,0.023634815216064455,0.005519604682922364
206,0.021600627899169923,0.005166363716125488
181,0.018509745597839355,0.0045974493026733395
169,0.0167205810546875,0.0026903390884399415
148,0.01436772346496582,0.0017163515090942382
138,0.012894797325134277,0.0023979425430297853
120,0.011271309852600098,0.002125048637390137
104,0.00939640998840332,0.0018102884292602538
97,0.008652520179748536,0.0009988307952880859
84,0.007173919677734375,0.0010257005691528321
72,0.0060481071472167965,0.001080489158630371
67,0.005691099166870117,0.0009263992309570312
57,0.004714417457580567,0.0009340286254882812
53,0.0044291019439697266,0.0008719444274902343
49,0.004030466079711914,0.0009436130523681641
45,0.0036989450454711914,0.0008958578109741211
42,0.0034132003784179688,0.0009041070938110351
39,0.003185129165649414,0.0008782148361206055
36,0.002891397476196289,0.0007761478424072266
30,0.002454209327697754,0.0006225347518920898
28,0.002236604690551758,0.0006248950958251953
24,0.001865983009338379,0.0005467653274536133
22,0.001767134666442871,0.0005350828170776368
18,0.0013963699340820313,0.0005528926849365234
16,0.001243901252746582,0.00042161941528320315
14,0.0010981798171997071,0.0005010366439819336
13,0.0010099172592163085,0.0004492759704589844
11,0.0008557319641113281,0.0003939151763916016
10,0.0007899045944213867,0.000480341911315918
9,0.0007042646408081055,0.0004703760147094727
8,0.0006132841110229493,0.00041069984436035154
7,0.0005368471145629882,0.0003935098648071289
6,0.0004695892333984375,0.00039458274841308594
4,0.00031080245971679685,0.0003989219665527344
3,0.00023539066314697265,0.0004240274429321289
2,0.00015959739685058593,0.0005510091781616211
